Date,Country,Rating
2007-11-01,RUS,BBB+
2007-11-01,SAU,AA-
2007-11-01,SGP,AAA
2007-11-01,SVK,A
2007-11-01,SVN,AA
2007-11-01,SWE,AAA
2007-11-01,THA,BBB+
2007-11-01,TUR,BB-
2007-11-01,TWN,AA-
2007-11-01,UKR,BB-
2007-11-01,ZAF,BBB+
2007-12-01,ARE,AA
2007-12-01,ARG,B+
2007-12-01,AUT,AAA
2007-12-01,BEL,AA+
2007-12-01,BGR,BBB+
2007-12-01,BRA,BB+
2007-12-01,CAN,AAA
2007-12-01,CHE,AAA
2007-12-01,CHL,A+
2007-12-01,CHN,A
2007-12-01,COL,BB+
2007-12-01,CYP,A
2007-12-01,CZE,A
2007-12-01,DEU,AAA
2007-12-01,DNK,AAA
2007-12-01,EGY,BB+
2007-12-01,ESP,AAA
2007-12-01,EST,A
2007-12-01,FIN,AAA
2007-12-01,FRA,AAA
2007-12-01,GBR,AAA
2007-12-01,GRC,A
2007-12-01,HKG,AA
2007-12-01,HRV,BBB
2007-12-01,HUN,BBB+
2007-12-01,IDN,BB-
2007-12-01,IRL,AAA
2007-12-01,ISL,A+
2007-12-01,ISR,A
2007-12-01,ITA,A+
2007-12-01,JPN,AA
2007-12-01,KEN,B+
2007-12-01,KOR,A
2007-12-01,KWT,AA-
2007-12-01,LTU,A
2007-12-01,LUX,AAA
2007-12-01,LVA,BBB+
2007-12-01,MAR,BB+
2007-12-01,MEX,BBB+
2007-12-01,MLT,A
2007-12-01,MYS,A-
2007-12-01,NGA,BB-
2007-12-01,NLD,AAA
2007-12-01,NOR,AAA
2007-12-01,PER,BB+
2007-12-01,PHL,BB-
2007-12-01,POL,A-
2007-12-01,PRT,AA-
2007-12-01,QAT,AA-
2007-12-01,ROU,BBB-
2007-12-01,RUS,BBB+
2007-12-01,SAU,AA-
2007-12-01,SGP,AAA
2007-12-01,SVK,A
2007-12-01,SVN,AA
2007-12-01,SWE,AAA
2007-12-01,THA,BBB+
2007-12-01,TUR,BB-
2007-12-01,TWN,AA-
2007-12-01,UKR,BB-
2007-12-01,ZAF,BBB+
2008-01-01,ARE,AA
2008-01-01,ARG,B+
2008-01-01,AUT,AAA
2008-01-01,BEL,AA+
2008-01-01,BGR,BBB+
2008-01-01,BRA,BB+
2008-01-01,CAN,AAA
2008-01-01,CHE,AAA
2008-01-01,CHL,A+
2008-01-01,CHN,A
2008-01-01,COL,BB+
2008-01-01,CYP,A
2008-01-01,CZE,A
2008-01-01,DEU,AAA
2008-01-01,DNK,AAA
2008-01-01,EGY,BB+
2008-01-01,ESP,AAA
2008-01-01,EST,A
2008-01-01,FIN,AAA
2008-01-01,FRA,AAA
2008-01-01,GBR,AAA
2008-01-01,GRC,A
2008-01-01,HKG,AA
2008-01-01,HRV,BBB
2008-01-01,HUN,BBB+
2008-01-01,IDN,BB-
2008-01-01,IRL,AAA
2008-01-01,ISL,A+
2008-01-01,ISR,A
2008-01-01,ITA,A+
2008-01-01,JPN,AA
2008-01-01,KEN,B+
2008-01-01,KOR,A
2008-01-01,KWT,AA-
2008-01-01,LTU,A-
2008-01-01,LUX,AAA
2008-01-01,LVA,BBB+
2008-01-01,MAR,BB+
2008-01-01,MEX,BBB+
2008-01-01,MLT,A
2008-01-01,MYS,A-
2008-01-01,NGA,BB-
2008-01-01,NLD,AAA
2008-01-01,NOR,AAA
2008-01-01,PER,BB+
2008-01-01,PHL,BB-
2008-01-01,POL,A-
2008-01-01,PRT,AA-
2008-01-01,QAT,AA-
2008-01-01,ROU,BBB-
2008-01-01,RUS,BBB+
2008-01-01,SAU,AA-
2008-01-01,SGP,AAA
2008-01-01,SVK,A
2008-01-01,SVN,AA
2008-01-01,SWE,AAA
2008-01-01,THA,BBB+
2008-01-01,TUR,BB-
2008-01-01,TWN,AA-
2008-01-01,UKR,BB-
2008-01-01,ZAF,BBB+
2008-02-01,ARE,AA
2008-02-01,ARG,B+
2008-02-01,AUT,AAA
2008-02-01,BEL,AA+
2008-02-01,BGR,BBB+
2008-02-01,BRA,BB+
2008-02-01,CAN,AAA
2008-02-01,CHE,AAA
2008-02-01,CHL,A+
2008-02-01,CHN,A
2008-02-01,COL,BB+
2008-02-01,CYP,A
2008-02-01,CZE,A
2008-02-01,DEU,AAA
2008-02-01,DNK,AAA
2008-02-01,EGY,BB+
2008-02-01,ESP,AAA
2008-02-01,EST,A
2008-02-01,FIN,AAA
2008-02-01,FRA,AAA
2008-02-01,GBR,AAA
2008-02-01,GRC,A
2008-02-01,HKG,AA
2008-02-01,HRV,BBB
2008-02-01,HUN,BBB+
2008-02-01,IDN,BB-
2008-02-01,IRL,AAA
2008-02-01,ISL,A+
2008-02-01,ISR,A
2008-02-01,ITA,A+
2008-02-01,JPN,AA
2008-02-01,KEN,B
2008-02-01,KOR,A
2008-02-01,KWT,AA-
2008-02-01,LTU,A-
2008-02-01,LUX,AAA
2008-02-01,LVA,BBB+
2008-02-01,MAR,BB+
2008-02-01,MEX,BBB+
2008-02-01,MLT,A
2008-02-01,MYS,A-
2008-02-01,NGA,BB-
2008-02-01,NLD,AAA
2008-02-01,NOR,AAA
2008-02-01,PER,BB+
2008-02-01,PHL,BB-
2008-02-01,POL,A-
2008-02-01,PRT,AA-
2008-02-01,QAT,AA-
2008-02-01,ROU,BBB-
2008-02-01,RUS,BBB+
2008-02-01,SAU,AA-
2008-02-01,SGP,AAA
2008-02-01,SVK,A
2008-02-01,SVN,AA
2008-02-01,SWE,AAA
2008-02-01,THA,BBB+
2008-02-01,TUR,BB-
2008-02-01,TWN,AA-
2008-02-01,UKR,BB-
2008-02-01,ZAF,BBB+
2008-03-01,ARE,AA
2008-03-01,ARG,B+
2008-03-01,AUT,AAA
2008-03-01,BEL,AA+
2008-03-01,BGR,BBB+
2008-03-01,BRA,BB+
2008-03-01,CAN,AAA
2008-03-01,CHE,AAA
2008-03-01,CHL,A+
2008-03-01,CHN,A
2008-03-01,COL,BB+
2008-03-01,CYP,A
2008-03-01,CZE,A
2008-03-01,DEU,AAA
2008-03-01,DNK,AAA
2008-03-01,EGY,BB+
2008-03-01,ESP,AAA
2008-03-01,EST,A
2008-03-01,FIN,AAA
2008-03-01,FRA,AAA
2008-03-01,GBR,AAA
2008-03-01,GRC,A
2008-03-01,HKG,AA
2008-03-01,HRV,BBB
2008-03-01,HUN,BBB+
2008-03-01,IDN,BB-
2008-03-01,IRL,AAA
2008-03-01,ISL,A+
2008-03-01,ISR,A
2008-03-01,ITA,A+
2008-03-01,JPN,AA
2008-03-01,KEN,B
2008-03-01,KOR,A
2008-03-01,KWT,AA-
2008-03-01,LTU,A-
2008-03-01,LUX,AAA
2008-03-01,LVA,BBB+
2008-03-01,MAR,BB+
2008-03-01,MEX,BBB+
2008-03-01,MLT,A
2008-03-01,MYS,A-
2008-03-01,NGA,BB-
2008-03-01,NLD,AAA
2008-03-01,NOR,AAA
2008-03-01,PER,BB+
2008-03-01,PHL,BB-
2008-03-01,POL,A-
2008-03-01,PRT,AA-
2008-03-01,QAT,AA-
2008-03-01,ROU,BBB-
2008-03-01,RUS,BBB+
2008-03-01,SAU,AA-
2008-03-01,SGP,AAA
2008-03-01,SVK,A
2008-03-01,SVN,AA
2008-03-01,SWE,AAA
2008-03-01,THA,BBB+
2008-03-01,TUR,BB-
2008-03-01,TWN,AA-
2008-03-01,UKR,BB-
2008-03-01,ZAF,BBB+
2008-04-01,ARE,AA
2008-04-01,ARG,B+
2008-04-01,AUT,AAA
2008-04-01,BEL,AA+
2008-04-01,BGR,BBB+
2008-04-01,BRA,BBB-
2008-04-01,CAN,AAA
2008-04-01,CHE,AAA
2008-04-01,CHL,A+
2008-04-01,CHN,A
2008-04-01,COL,BB+
2008-04-01,CYP,A+
2008-04-01,CZE,A
2008-04-01,DEU,AAA
2008-04-01,DNK,AAA
2008-04-01,EGY,BB+
2008-04-01,ESP,AAA
2008-04-01,EST,A
2008-04-01,FIN,AAA
2008-04-01,FRA,AAA
2008-04-01,GBR,AAA
2008-04-01,GRC,A
2008-04-01,HKG,AA
2008-04-01,HRV,BBB
2008-04-01,HUN,BBB+
2008-04-01,IDN,BB-
2008-04-01,IRL,AAA
2008-04-01,ISL,A+
2008-04-01,ISL,A
2008-04-01,ISR,A
2008-04-01,ITA,A+
2008-04-01,JPN,AA
2008-04-01,KEN,B
2008-04-01,KOR,A
2008-04-01,KWT,AA-
2008-04-01,LTU,A-
2008-04-01,LUX,AAA
2008-04-01,LVA,BBB+
2008-04-01,MAR,BB+
2008-04-01,MEX,BBB+
2008-04-01,MLT,A
2008-04-01,MYS,A-
2008-04-01,NGA,BB-
2008-04-01,NLD,AAA
2008-04-01,NOR,AAA
2008-04-01,PER,BB+
2008-04-01,PHL,BB-
2008-04-01,POL,A-
2008-04-01,PRT,AA-
2008-04-01,QAT,AA-
2008-04-01,ROU,BBB-
2008-04-01,RUS,BBB+
2008-04-01,SAU,AA-
2008-04-01,SGP,AAA
2008-04-01,SVK,A
2008-04-01,SVN,AA
2008-04-01,SWE,AAA
2008-04-01,THA,BBB+
2008-04-01,TUR,BB-
2008-04-01,TWN,AA-
2008-04-01,UKR,BB-
2008-04-01,ZAF,BBB+
2008-05-01,ARE,AA
2008-05-01,ARG,B+
2008-05-01,AUT,AAA
2008-05-01,BEL,AA+
2008-05-01,BGR,BBB+
2008-05-01,BRA,BBB-
2008-05-01,CAN,AAA
2008-05-01,CHE,AAA
2008-05-01,CHL,A+
2008-05-01,CHN,A
2008-05-01,COL,BB+
2008-05-01,CYP,A+
2008-05-01,CZE,A
2008-05-01,DEU,AAA
2008-05-01,DNK,AAA
2008-05-01,EGY,BB+
2008-05-01,ESP,AAA
2008-05-01,EST,A
2008-05-01,FIN,AAA
2008-05-01,FRA,AAA
2008-05-01,GBR,AAA
2008-05-01,GRC,A
2008-05-01,HKG,AA
2008-05-01,HRV,BBB
2008-05-01,HUN,BBB+
2008-05-01,IDN,BB-
2008-05-01,IRL,AAA
2008-05-01,ISL,A
2008-05-01,ISR,A
2008-05-01,ITA,A+
2008-05-01,JPN,AA
2008-05-01,KEN,B
2008-05-01,KOR,A
2008-05-01,KWT,AA-
2008-05-01,LTU,A-
2008-05-01,LUX,AAA
2008-05-01,LVA,BBB+
2008-05-01,MAR,BB+
2008-05-01,MEX,BBB+
2008-05-01,MLT,A
2008-05-01,MYS,A-
2008-05-01,NGA,BB-
2008-05-01,NLD,AAA
2008-05-01,NOR,AAA
2008-05-01,PER,BB+
2008-05-01,PHL,BB-
2008-05-01,POL,A-
2008-05-01,PRT,AA-
2008-05-01,QAT,AA-
2008-05-01,ROU,BBB-
2008-05-01,RUS,BBB+
2008-05-01,SAU,AA-
2008-05-01,SGP,AAA
2008-05-01,SVK,A
2008-05-01,SVN,AA
2008-05-01,SWE,AAA
2008-05-01,THA,BBB+
2008-05-01,TUR,BB-
2008-05-01,TWN,AA-
2008-05-01,UKR,BB-
2008-05-01,ZAF,BBB+
2008-06-01,ARE,AA
2008-06-01,ARG,B+
2008-06-01,AUT,AAA
2008-06-01,BEL,AA+
2008-06-01,BGR,BBB+
2008-06-01,BRA,BBB-
2008-06-01,CAN,AAA
2008-06-01,CHE,AAA
2008-06-01,CHL,A+
2008-06-01,CHN,A
2008-06-01,COL,BB+
2008-06-01,CYP,A+
2008-06-01,CZE,A
2008-06-01,DEU,AAA
2008-06-01,DNK,AAA
2008-06-01,EGY,BB+
2008-06-01,ESP,AAA
2008-06-01,EST,A
2008-06-01,FIN,AAA
2008-06-01,FRA,AAA
2008-06-01,GBR,AAA
2008-06-01,GRC,A
2008-06-01,HKG,AA
2008-06-01,HRV,BBB
2008-06-01,HUN,BBB+
2008-06-01,IDN,BB-
2008-06-01,IRL,AAA
2008-06-01,ISL,A
2008-06-01,ISR,A
2008-06-01,ITA,A+
2008-06-01,JPN,AA
2008-06-01,KEN,B
2008-06-01,KOR,A
2008-06-01,KWT,AA-
2008-06-01,LTU,A-
2008-06-01,LUX,AAA
2008-06-01,LVA,BBB+
2008-06-01,MAR,BB+
2008-06-01,MEX,BBB+
2008-06-01,MLT,A
2008-06-01,MYS,A-
2008-06-01,NGA,BB-
2008-06-01,NLD,AAA
2008-06-01,NOR,AAA
2008-06-01,PER,BB+
2008-06-01,PHL,BB-
2008-06-01,POL,A-
2008-06-01,PRT,AA-
2008-06-01,QAT,AA-
2008-06-01,ROU,BBB-
2008-06-01,RUS,BBB+
2008-06-01,SAU,AA-
2008-06-01,SGP,AAA
2008-06-01,SVK,A
2008-06-01,SVN,AA
2008-06-01,SWE,AAA
2008-06-01,THA,BBB+
2008-06-01,TUR,BB-
2008-06-01,TWN,AA-
2008-06-01,UKR,B+
2008-06-01,ZAF,BBB+
2008-07-01,ARE,AA
2008-07-01,ARG,B+
2008-07-01,AUT,AAA
2008-07-01,BEL,AA+
2008-07-01,BGR,BBB+
2008-07-01,BRA,BBB-
2008-07-01,CAN,AAA
2008-07-01,CHE,AAA
2008-07-01,CHL,A+
2008-07-01,CHN,A+
2008-07-01,COL,BB+
2008-07-01,CYP,A+
2008-07-01,CZE,A
2008-07-01,DEU,AAA
2008-07-01,DNK,AAA
2008-07-01,EGY,BB+
2008-07-01,ESP,AAA
2008-07-01,EST,A
2008-07-01,FIN,AAA
2008-07-01,FRA,AAA
2008-07-01,GBR,AAA
2008-07-01,GRC,A
2008-07-01,HKG,AA+
2008-07-01,HRV,BBB
2008-07-01,HUN,BBB+
2008-07-01,IDN,BB-
2008-07-01,IRL,AAA
2008-07-01,ISL,A
2008-07-01,ISR,A
2008-07-01,ITA,A+
2008-07-01,JPN,AA
2008-07-01,KEN,B
2008-07-01,KOR,A
2008-07-01,KWT,AA-
2008-07-01,LTU,A-
2008-07-01,LUX,AAA
2008-07-01,LVA,BBB+
2008-07-01,MAR,BB+
2008-07-01,MEX,BBB+
2008-07-01,MLT,A
2008-07-01,MYS,A-
2008-07-01,NGA,BB-
2008-07-01,NLD,AAA
2008-07-01,NOR,AAA
2008-07-01,PER,BBB-
2008-07-01,PHL,BB-
2008-07-01,POL,A-
2008-07-01,PRT,AA-
2008-07-01,QAT,AA-
2008-07-01,ROU,BBB-
2008-07-01,RUS,BBB+
2008-07-01,SAU,AA-
2008-07-01,SGP,AAA
2008-07-01,SVK,A
2008-07-01,SVN,AA
2008-07-01,SWE,AAA
2008-07-01,THA,BBB+
2008-07-01,TUR,BB-
2008-07-01,TWN,AA-
2008-07-01,UKR,B+
2008-07-01,ZAF,BBB+
2008-08-01,ARE,AA
2008-08-01,ARG,B
2008-08-01,AUT,AAA
2008-08-01,BEL,AA+
2008-08-01,BGR,BBB+
2008-08-01,BRA,BBB-
2008-08-01,CAN,AAA
2008-08-01,CHE,AAA
2008-08-01,CHL,A+
2008-08-01,CHN,A+
2008-08-01,COL,BB+
2008-08-01,CYP,A+
2008-08-01,CZE,A
2008-08-01,DEU,AAA
2008-08-01,DNK,AAA
2008-08-01,EGY,BB+
2008-08-01,ESP,AAA
2008-08-01,EST,A
2008-08-01,FIN,AAA
2008-08-01,FRA,AAA
2008-08-01,GBR,AAA
2008-08-01,GRC,A
2008-08-01,HKG,AA+
2008-08-01,HRV,BBB
2008-08-01,HUN,BBB+
2008-08-01,IDN,BB-
2008-08-01,IRL,AAA
2008-08-01,ISL,A
2008-08-01,ISR,A
2008-08-01,ITA,A+
2008-08-01,JPN,AA
2008-08-01,KEN,B
2008-08-01,KOR,A
2008-08-01,KWT,AA-
2008-08-01,LTU,A-
2008-08-01,LUX,AAA
2008-08-01,LVA,BBB+
2008-08-01,MAR,BB+
2008-08-01,MEX,BBB+
2008-08-01,MLT,A
2008-08-01,MYS,A-
2008-08-01,NGA,BB-
2008-08-01,NLD,AAA
2008-08-01,NOR,AAA
2008-08-01,PER,BBB-
2008-08-01,PHL,BB-
2008-08-01,POL,A-
2008-08-01,PRT,AA-
2008-08-01,QAT,AA-
2008-08-01,ROU,BBB-
2008-08-01,RUS,BBB+
2008-08-01,SAU,AA-
2008-08-01,SGP,AAA
2008-08-01,SVK,A
2008-08-01,SVN,AA
2008-08-01,SWE,AAA
2008-08-01,THA,BBB+
2008-08-01,TUR,BB-
2008-08-01,TWN,AA-
2008-08-01,UKR,B+
2008-08-01,ZAF,BBB+
2008-09-01,ARE,AA
2008-09-01,ARG,B
2008-09-01,AUT,AAA
2008-09-01,BEL,AA+
2008-09-01,BGR,BBB+
2008-09-01,BRA,BBB-
2008-09-01,CAN,AAA
2008-09-01,CHE,AAA
2008-09-01,CHL,A+
2008-09-01,CHN,A+
2008-09-01,COL,BB+
2008-09-01,CYP,A+
2008-09-01,CZE,A
2008-09-01,DEU,AAA
2008-09-01,DNK,AAA
2008-09-01,EGY,BB+
2008-09-01,ESP,AAA
2008-09-01,EST,A
2008-09-01,FIN,AAA
2008-09-01,FRA,AAA
2008-09-01,GBR,AAA
2008-09-01,GRC,A
2008-09-01,HKG,AA+
2008-09-01,HRV,BBB
2008-09-01,HUN,BBB+
2008-09-01,IDN,BB-
2008-09-01,IRL,AAA
2008-09-01,ISL,A-
2008-09-01,ISR,A
2008-09-01,ITA,A+
2008-09-01,JPN,AA
2008-09-01,KEN,B
2008-09-01,KOR,A
2008-09-01,KWT,AA-
2008-09-01,LTU,A-
2008-09-01,LUX,AAA
2008-09-01,LVA,BBB+
2008-09-01,MAR,BB+
2008-09-01,MEX,BBB+
2008-09-01,MLT,A
2008-09-01,MYS,A-
2008-09-01,NGA,BB-
2008-09-01,NLD,AAA
2008-09-01,NOR,AAA
2008-09-01,PER,BBB-
2008-09-01,PHL,BB-
2008-09-01,POL,A-
2008-09-01,PRT,AA-
2008-09-01,QAT,AA-
2008-09-01,ROU,BBB-
2008-09-01,RUS,BBB+
2008-09-01,SAU,AA-
2008-09-01,SGP,AAA
2008-09-01,SVK,A
2008-09-01,SVN,AA
2008-09-01,SWE,AAA
2008-09-01,THA,BBB+
2008-09-01,TUR,BB-
2008-09-01,TWN,AA-
2008-09-01,UKR,B+
2008-09-01,ZAF,BBB+
2008-10-01,ARE,AA
2008-10-01,ARG,B-
2008-10-01,AUT,AAA
2008-10-01,BEL,AA+
2008-10-01,BGR,BBB+
2008-10-01,BGR,BBB
2008-10-01,BRA,BBB-
2008-10-01,CAN,AAA
2008-10-01,CHE,AAA
2008-10-01,CHL,A+
2008-10-01,CHN,A+
2008-10-01,COL,BB+
2008-10-01,CYP,A+
2008-10-01,CZE,A
2008-10-01,DEU,AAA
2008-10-01,DNK,AAA
2008-10-01,EGY,BB+
2008-10-01,ESP,AAA
2008-10-01,EST,A
2008-10-01,FIN,AAA
2008-10-01,FRA,AAA
2008-10-01,GBR,AAA
2008-10-01,GRC,A
2008-10-01,HKG,AA+
2008-10-01,HRV,BBB
2008-10-01,HUN,BBB+
2008-10-01,IDN,BB-
2008-10-01,IRL,AAA
2008-10-01,ISL,BBB
2008-10-01,ISR,A
2008-10-01,ITA,A+
2008-10-01,JPN,AA
2008-10-01,KEN,B
2008-10-01,KOR,A
2008-10-01,KWT,AA-
2008-10-01,LTU,BBB+
2008-10-01,LUX,AAA
2008-10-01,LVA,BBB
2008-10-01,MAR,BB+
2008-10-01,MEX,BBB+
2008-10-01,MLT,A
2008-10-01,MYS,A-
2008-10-01,NGA,BB-
2008-10-01,NLD,AAA
2008-10-01,NOR,AAA
2008-10-01,PER,BBB-
2008-10-01,PHL,BB-
2008-10-01,POL,A-
2008-10-01,PRT,AA-
2008-10-01,QAT,AA-
2008-10-01,ROU,BB+
2008-10-01,RUS,BBB+
2008-10-01,SAU,AA-
2008-10-01,SGP,AAA
2008-10-01,SVK,A
2008-10-01,SVN,AA
2008-10-01,SWE,AAA
2008-10-01,THA,BBB+
2008-10-01,TUR,BB-
2008-10-01,TWN,AA-
2008-10-01,UKR,B+
2008-10-01,UKR,B
2008-10-01,ZAF,BBB+
2008-11-01,ARE,AA
2008-11-01,ARG,B-
2008-11-01,AUT,AAA
2008-11-01,BEL,AA+
2008-11-01,BGR,BBB
2008-11-01,BRA,BBB-
2008-11-01,CAN,AAA
2008-11-01,CHE,AAA
2008-11-01,CHL,A+
2008-11-01,CHN,A+
2008-11-01,COL,BB+
2008-11-01,CYP,A+
2008-11-01,CZE,A
2008-11-01,DEU,AAA
2008-11-01,DNK,AAA
2008-11-01,EGY,BB+
2008-11-01,ESP,AAA
2008-11-01,EST,A
2008-11-01,FIN,AAA
2008-11-01,FRA,AAA
2008-11-01,GBR,AAA
2008-11-01,GRC,A
2008-11-01,HKG,AA+
2008-11-01,HRV,BBB
2008-11-01,HUN,BBB
2008-11-01,IDN,BB-
2008-11-01,IRL,AAA
2008-11-01,ISL,BBB-
2008-11-01,ISR,A
2008-11-01,ITA,A+
2008-11-01,JPN,AA
2008-11-01,KEN,B
2008-11-01,KOR,A
2008-11-01,KWT,AA-
2008-11-01,LTU,BBB+
2008-11-01,LUX,AAA
2008-11-01,LVA,BBB
2008-11-01,MAR,BB+
2008-11-01,MEX,BBB+
2008-11-01,MLT,A
2008-11-01,MYS,A-
2008-11-01,NGA,BB-
2008-11-01,NLD,AAA
2008-11-01,NOR,AAA
2008-11-01,PER,BBB-
2008-11-01,PHL,BB-
2008-11-01,POL,A-
2008-11-01,PRT,AA-
2008-11-01,QAT,AA-
2008-11-01,ROU,BB+
2008-11-01,RUS,BBB+
2008-11-01,SAU,AA-
2008-11-01,SGP,AAA
2008-11-01,SVK,A+
2008-11-01,SVN,AA
2008-11-01,SWE,AAA
2008-11-01,THA,BBB+
2008-11-01,TUR,BB-
2008-11-01,TWN,AA-
2008-11-01,UKR,B
2008-11-01,ZAF,BBB+
2008-12-01,ARE,AA
2008-12-01,ARG,B-
2008-12-01,AUT,AAA
2008-12-01,BEL,AA+
2008-12-01,BGR,BBB
2008-12-01,BRA,BBB-
2008-12-01,CAN,AAA
2008-12-01,CHE,AAA
2008-12-01,CHL,A+
2008-12-01,CHN,A+
2008-12-01,COL,BB+
2008-12-01,CYP,A+
2008-12-01,CZE,A
2008-12-01,DEU,AAA
2008-12-01,DNK,AAA
2008-12-01,EGY,BB+
2008-12-01,ESP,AAA
2008-12-01,EST,A
2008-12-01,FIN,AAA
2008-12-01,FRA,AAA
2008-12-01,GBR,AAA
2008-12-01,GRC,A
2008-12-01,HKG,AA+
2008-12-01,HRV,BBB
2008-12-01,HUN,BBB
2008-12-01,IDN,BB-
2008-12-01,IRL,AAA
2008-12-01,ISL,BBB-
2008-12-01,ISR,A
2008-12-01,ITA,A+
2008-12-01,JPN,AA
2008-12-01,KEN,B
2008-12-01,KOR,A
2008-12-01,KWT,AA-
2008-12-01,LTU,BBB+
2008-12-01,LUX,AAA
2008-12-01,LVA,BBB
2008-12-01,MAR,BB+
2008-12-01,MEX,BBB+
2008-12-01,MLT,A
2008-12-01,MYS,A-
2008-12-01,NGA,BB-
2008-12-01,NLD,AAA
2008-12-01,NOR,AAA
2008-12-01,PER,BBB-
2008-12-01,PHL,BB-
2008-12-01,POL,A-
2008-12-01,PRT,AA-
2008-12-01,QAT,AA-
2008-12-01,ROU,BB+
2008-12-01,RUS,BBB
2008-12-01,SAU,AA-
2008-12-01,SGP,AAA
2008-12-01,SVK,A+
2008-12-01,SVN,AA
2008-12-01,SWE,AAA
2008-12-01,THA,BBB+
2008-12-01,TUR,BB-
2008-12-01,TWN,AA-
2008-12-01,UKR,B
2008-12-01,ZAF,BBB+
2009-01-01,ARE,AA
2009-01-01,ARG,B-
2009-01-01,AUT,AAA
2009-01-01,BEL,AA+
2009-01-01,BGR,BBB
2009-01-01,BRA,BBB-
2009-01-01,CAN,AAA
2009-01-01,CHE,AAA
2009-01-01,CHL,A+
2009-01-01,CHN,A+
2009-01-01,COL,BB+
2009-01-01,CYP,A+
2009-01-01,CZE,A
2009-01-01,DEU,AAA
2009-01-01,DNK,AAA
2009-01-01,EGY,BB+
2009-01-01,ESP,AAA
2009-01-01,ESP,AA+
2009-01-01,EST,A
2009-01-01,FIN,AAA
2009-01-01,FRA,AAA
2009-01-01,GBR,AAA
2009-01-01,GRC,A
2009-01-01,GRC,A-
2009-01-01,HKG,AA+
2009-01-01,HRV,BBB
2009-01-01,HUN,BBB
2009-01-01,IDN,BB-
2009-01-01,IRL,AAA
2009-01-01,ISL,BBB-
2009-01-01,ISR,A
2009-01-01,ITA,A+
2009-01-01,JPN,AA
2009-01-01,KEN,B
2009-01-01,KOR,A
2009-01-01,KWT,AA-
2009-01-01,LTU,BBB+
2009-01-01,LUX,AAA
2009-01-01,LVA,BBB
2009-01-01,MAR,BB+
2009-01-01,MEX,BBB+
2009-01-01,MLT,A
2009-01-01,MYS,A-
2009-01-01,NGA,BB-
2009-01-01,NLD,AAA
2009-01-01,NOR,AAA
2009-01-01,PER,BBB-
2009-01-01,PHL,BB-
2009-01-01,POL,A-
2009-01-01,PRT,AA-
2009-01-01,PRT,A+
2009-01-01,QAT,AA-
2009-01-01,ROU,BB+
2009-01-01,RUS,BBB
2009-01-01,SAU,AA-
2009-01-01,SGP,AAA
2009-01-01,SVK,A+
2009-01-01,SVN,AA
2009-01-01,SWE,AAA
2009-01-01,THA,BBB+
2009-01-01,TUR,BB-
2009-01-01,TWN,AA-
2009-01-01,UKR,B
2009-01-01,ZAF,BBB+
2009-02-01,ARE,AA
2009-02-01,ARG,B-
2009-02-01,AUT,AAA
2009-02-01,BEL,AA+
2009-02-01,BGR,BBB
2009-02-01,BRA,BBB-
2009-02-01,CAN,AAA
2009-02-01,CHE,AAA
2009-02-01,CHL,A+
2009-02-01,CHN,A+
2009-02-01,COL,BB+
2009-02-01,CYP,A+
2009-02-01,CZE,A
2009-02-01,DEU,AAA
2009-02-01,DNK,AAA
2009-02-01,EGY,BB+
2009-02-01,ESP,AA+
2009-02-01,EST,A
2009-02-01,FIN,AAA
2009-02-01,FRA,AAA
2009-02-01,GBR,AAA
2009-02-01,GRC,A-
2009-02-01,HKG,AA+
2009-02-01,HRV,BBB
2009-02-01,HUN,BBB
2009-02-01,IDN,BB-
2009-02-01,IRL,AAA
2009-02-01,ISL,BBB-
2009-02-01,ISR,A
2009-02-01,ITA,A+
2009-02-01,JPN,AA
2009-02-01,KEN,B
2009-02-01,KOR,A
2009-02-01,KWT,AA-
2009-02-01,LTU,BBB+
2009-02-01,LUX,AAA
2009-02-01,LVA,BB+
2009-02-01,MAR,BB+
2009-02-01,MEX,BBB+
2009-02-01,MLT,A
2009-02-01,MYS,A-
2009-02-01,NGA,BB-
2009-02-01,NLD,AAA
2009-02-01,NOR,AAA
2009-02-01,PER,BBB-
2009-02-01,PHL,BB-
2009-02-01,POL,A-
2009-02-01,PRT,A+
2009-02-01,QAT,AA-
2009-02-01,ROU,BB+
2009-02-01,RUS,BBB
2009-02-01,SAU,AA-
2009-02-01,SGP,AAA
2009-02-01,SVK,A+
2009-02-01,SVN,AA
2009-02-01,SWE,AAA
2009-02-01,THA,BBB+
2009-02-01,TUR,BB-
2009-02-01,TWN,AA-
2009-02-01,UKR,B
2009-02-01,UKR,CCC+
2009-02-01,ZAF,BBB+
2009-03-01,ARE,AA
2009-03-01,ARG,B-
2009-03-01,AUT,AAA
2009-03-01,BEL,AA+
2009-03-01,BGR,BBB
2009-03-01,BRA,BBB-
2009-03-01,CAN,AAA
2009-03-01,CHE,AAA
2009-03-01,CHL,A+
2009-03-01,CHN,A+
2009-03-01,COL,BB+
2009-03-01,CYP,A+
2009-03-01,CZE,A
2009-03-01,DEU,AAA
2009-03-01,DNK,AAA
2009-03-01,EGY,BB+
2009-03-01,ESP,AA+
2009-03-01,EST,A
2009-03-01,FIN,AAA
2009-03-01,FRA,AAA
2009-03-01,GBR,AAA
2009-03-01,GHA,B+
2009-03-01,GRC,A-
2009-03-01,HKG,AA+
2009-03-01,HRV,BBB
